is_sarcastic,text
1,nation was kind of hoping for different outcome when concerned citizens came together to make voices heard
1,shirtless man turns face from side to side in mirror while running hands down smooth face
1,longtime sexual fantasy awkwardly fulfilled
1,capsizing boat passes u.s. in global quality of life rankings
1,"tanned, exquisitely coiffed bernie sanders tells supporters corporations actually have a lot to offer"
1,ted cruz provides detailed response to moderator's question about why his face so fucking infuriating
1,chained pen yearns to visit rest of bank
1,optimist half full of shit
1,lifeguard getting pretty fed up with out-of-breath kid always hanging on lane line
1,dance-club bathroom left out of gay couple's meeting story
1,"well, doesn't area businessman look dapper for his big flight to philadelphia"
1,area man finally sees enough images of bare breasts for entire lifetime
1,shrimp boat captain worn out from long day of putting human face on crisis
1,another friends star to appear in another big-screen bomb
1,report: america still world leader in manufacturing excuses
1,michael dukakis still drives old tank everywhere
1,nation's creepy middle school gym teachers also come out in favor of circumcision
1,tv commercial for beverage features woefully reckless pouring technique
1,loose first-grader brings home different friend every time
1,stunted 56-year-old still writing chuck palahniuk novels
1,justin timberlake pulling panicked all-nighter after realizing new album due tomorrow
1,women's strike a sobering reality check for subway masturbator
1,vcr fast-forwarded with toe
1,jay-z gives shout-out to his shareholdaz
1,"romney dominated debate, say pundits trying to figure out gop candidate's policies"
1,everything better now in oklahoma city
1,"paul ryan announces new congress sexual harassment training will create safe work atmosphere, plausible deniability"
1,pen pal becomes pen foe
1,pizza hut introduces new meat sympathizer's pizza
1,cdc attempts to put ebola outbreak in perspective by releasing list of worse ways to die
1,panicked malcolm gladwell realizes latest theory foretells end of his popularity
1,trump unable to produce certificate proving he's not a festering pile of shit
1,old refrigerator unable to control when it releases water anymore
1,commercial actor informed he doesn't have that prego tomato sauce look
1,obama turns 50 despite republican opposition
1,area man carefully weighs one side of argument
1,determined ant requires second flicking
1,area horse hung like horse
1,hbo film reveals liberace was good friends with gay men
1,veteran congressman can still remember when inaction on gun violence actually presented a moral dilemma
1,middle-aged woman so tired of going back and forth between divorced parents' nursing homes
1,boy stops worshipping dad at record age of 3
1,employee's multitasking doesn't include work
1,"'you are not your job,' obama reminds himself throughout shower"
1,report: 96% of nation's smut consumed by filthiest 1%
1,"all-american ticket hails from alaska, panama canal zone"
1,actual proctor met at party
1,report: getting massages at airports apparently part of certain people's lives
1,"romney delivers stern warning to china, speaking directly into the camera in fluent mandarin"
1,calm sense of impending violence returns to middle east as ceasefire brokered
1,new contraception law would require teenagers to consult with 3 different peers before selecting birth control method
1,87% of man's memories shame-based
1,unclear whether grandpa having good time
1,cheney regrets buying bush laser pointer
1,report: dad wants to show you where fuse box is
1,liability waiver carefully lowered into mine shaft
1,tearful tim kaine wandering around backstage at debate asking if anyone has seen his running mate
1,college freshman already loves it
1,new netflix gas lets users inhale multiple seasons of tv shows
1,trump boys attempting to tunnel from south lawn to fbi headquarters to free paul manafort from custody
1,entire house implicated by phish poster
1,report: laura's divorce threatens razor-thin democratic majority in family
1,woman 7 golden retrievers short of childhood vision
1,proud father teaches son how to shave eyebrows for first time
1,congress puts aside partisan differences for good of military contractors
1,authorities urge florida residents to prevent further disasters by finally standing up to hurricane
1,aerosol can surprisingly upfront about giving you cancer
1,stressed-out sean hannity buys 12 little cabins in maine to get away from it all
1,undercover agents talking to each other in 'under 12' chatroom
1,man's neuroses really putting genuine compliment through the wringer
1,phil spector joins jennifer hudson to present 'best new artist' grammy
1,budget talks dreadlocked
1,home depot employee can tell this customer's first attempt at pipe bomb
1,"voice inside cheering libyan rebel's head: 'oh, fuck, now what?'"
1,laser pointer aimed toward space in 1997 finally annoying planet 13 light-years away
1,ice cube thrown into sink flies up side like skateboarder shredding half-pipe
1,"police chief says there just a few bad, deeply ingrained prejudices giving all cops a bad name"
1,french teacher forces student to inform her of bathroom fire in french
1,warren buffett can't believe he has to live next to powerball winner
1,new program provides depressed americans with suicide assistance dogs
1,hollywood announces plan to remake jimmy stewart
1,u.s. assures hong kong that their protest just one of many issues white house staying silent on
