is_sarcastic,text
1,it is simply bursting with creative wonder says reviewer of new game where mario sometimes dresses as chef
1,animals keeping impending earthquake to selves
1,report jack black is life more valuable than yours if it ever comes down to it
1,god admits stealing idea for messiah from zoroastrianism
1,michelle obama powers through another day of doing half assed jumping jacks in middle school gym
1,genetics emphatically deny playing any part in area man is body
1,man defends home state is license plate design
1,area man is knee making weird sound
1,bag of potatoes desperately searching for dirt
1,adult bookstore to enhance shopping experience with caf
1,area man a staunch single gender voter
1,report income inequality most apparent during fifth grade classmate is birthday party
1,democrats could lose up to seats in upcoming midterm election
1,report shame of walking out without buying anything drives of purchases at small businesses
1,landlord not convinced heat is not working
1,democratic senator strides down corridors of powerlessness
1,gene wilder is career in ruins following death of richard pryor
1,percent of americans approve of clinton is approval rating
1,new law prohibits kaleidoscoping while driving
1,best buy employee going to tell you what he has at home
1,report percent of american high school students mind reading at sixth grade level
1,rock fans outraged as bob dylan goes electronica
1,paul ryan discovers half finished escape tunnel leading out of speaker is office
1,child subjected to elaborate hairdo
1,tipper is thumb delivered to gore campaign headquarters
1,apartment listing sweetens the pot with offer to sell current tenant is furniture
1,physicist brings in particle from home he is been meaning to accelerate
1,area woman has already figured out who killed the vicar
1,bobby jindal vows to return america to time when he was rising republican star
1,area dog is rock bottom same as his peak
1,popsicle reintroduces beloved plain flavor
1,noxious minions of satan offer free installation through july
1,dukes of hazzard sharply declines in kitsch value
1,man had no idea cough was going to be wet one
1,pope francis delivers eucharist philly style
1,rash of high speed chases threatens local fruit stand
1,millions across country celebrate amake a kid at work day
1,area dad looking to get average phone call with adult son down to seconds
1,our nation is celebrities what are they wearing
1,insufferable will not stop chanting romney
1,supreme court allows corporations to run for political office
1,third grade slumber party a snakepit of machiavellian alliances
1,report ugh no one would care anyway
1,glitch in country allows citizens to temporarily walk through tables
1,georgia adds swastika middle finger to state flag
1,student fills in new essay portion of sat with all c is
1,corporate merger renders thousands of coffee mugs obsolete
1,starfucker gives stephen baldwin a hand job
1,iggy pop only one allowed in grocery store shirtless
1,amazon fires warehouse worker who took unauthorized breath
1,last month apparently women is history month
1,seaworld to discontinue great white shark ride
1,emotionally abusive social media site continuously manipulating woman into staying
1,nation is pregnant women announce discovery of comfortable sitting position
1,local mother clips article about benefits of vitamin e
1,nephew surprised by how much bigger aunt has gotten since last year
1,wildfire somehow rages back into control
1,report employees most innovative when brainstorming dramatic quitting scenarios
1,report nothing stopping you from deleting your facebook account right now
1,but a fox would not eat gingerbread that one precocious little asshole reports
1,oven preheated for seconds
1,climatologists say humanity is best hope is hurricanes spinning in different directions and canceling each other out
1,trump selects longtime personal plane to head faa
1,strapping young man to address congress
1,toilet paper edge given classy appearance with triangular fold
1,neil armstrong becomes billionth man to die on earth
1,evil genius cat subpoenaed
1,st christopher statue embedded in motorist is forehead
1,favorite stick brought inside
